event,x,y,z,adc,zelem,layer
6,34.9706,12.3693,27.7561,991.561,0,17
6,35.0073,12.2652,11.524,17,0,17
6,35.0073,12.2652,16.9963,64,0,17
6,34.9851,12.3282,32.9318,731.88,0,17
6,34.8816,12.6181,12.8336,239.578,0,17
6,34.7234,13.0471,7.90748,579.083,0,17
6,34.737,13.0109,17.9952,252.888,0,17
6,34.7437,12.9931,22.9472,714.086,0,17
6,34.2728,14.1886,-11.4704,1878.44,0,17
6,34.4562,13.7374,-14.619,255.382,0,17
6,34.2646,14.2083,-7.56845,894.4,0,17
6,34.2213,14.3124,-4.95565,175.219,0,17
6,34.1203,14.5516,131.487,1123.85,0,17
6,34.1069,14.5829,-15.507,728.048,0,17
6,33.9606,14.9204,-17.8947,208.431,0,17
6,33.9168,15.0199,19.8078,73.4977,0,17
6,33.7808,15.3233,225.836,1236.96,0,17
6,33.5582,15.8047,125.455,320.025,0,17
6,32.762,17.3953,-75.3454,246.042,0,17
6,32.4781,17.9197,-82.9358,464.932,0,17
6,31.7923,19.11,-77.6038,794.957,0,17
6,31.5999,19.4265,225.834,238.913,0,17
6,30.8763,20.5572,277.552,5634.7,0,17
6,30.1871,21.5565,-70.2494,635.378,0,17
6,29.2859,22.7657,124.671,2856.89,0,17
6,27.0203,25.4135,196.882,406.633,0,17
6,27.0203,25.4135,199.444,309.282,0,17
6,27.0203,25.4135,270.278,190.236,0,17
6,26.5341,25.9207,154.232,1490.27,0,17
6,26.0091,26.4474,-77.94,30,0,17
6,25.9625,26.4932,149.324,38.0971,0,17
6,25.9523,26.5032,150.172,57.7476,0,17
6,24.9171,27.4787,151.812,4709.43,0,17
6,24.6396,27.7279,-96.6154,389.959,0,17
6,22.1449,29.7581,-100.527,616.064,0,17
6,22.3008,29.6415,-52.3119,508.989,0,17
6,20.7123,30.7725,-97.5632,622.228,0,17
6,20.5118,30.9065,-37.3994,1632.43,0,17
6,19.7897,31.3737,236.083,3956.66,0,17
6,17.1379,32.8973,-57.6895,1653.49,0,17
6,17.088,32.9233,254.139,148.88,0,17
6,17.0057,32.9659,17.46,12,0,17
6,15.2952,33.7935,146.698,183.306,0,17
6,15.2307,33.8226,52.2168,799.556,0,17
6,14.7658,34.0281,-105.5,40,0,17
6,14.1999,34.2681,-101.642,604.588,0,17
6,13.3825,34.5955,169.661,378.031,0,17
6,12.9544,34.7581,297.279,300.258,0,17
6,8.90026,36.0101,124.1,69.4716,0,17
6,8.64327,36.0727,159.894,401.71,0,17
6,8.24593,36.1656,129.864,228.98,0,17
6,7.88964,36.2449,46.4538,348.151,0,17
6,7.81964,36.2601,147.124,711.28,0,17
6,6.65435,36.4919,108.525,3833.55,0,17
6,5.32387,36.7097,-92.3033,294.638,0,17
6,4.88716,36.7703,-53.7171,425.157,0,17
6,4.16881,36.8587,31.2755,687.584,0,17
6,3.93582,36.8843,86.6202,240.871,0,17
6,3.02309,36.9703,-51.1755,2714.24,0,17
6,3.82121,36.8964,108.358,163.699,0,17
6,3.24351,36.9516,64.2849,369.634,0,17
6,2.37211,37.0178,131.654,385.603,0,17
6,1.90596,37.0447,133.634,728.537,0,17
6,-0.561681,37.0894,120.262,1629.31,0,17
6,-3.38457,36.939,67.9569,558.778,0,17
6,-3.73099,36.9056,112.496,622.667,0,17
6,-3.76393,36.9022,135.708,352.542,0,17
6,-4.0247,36.8747,91.1575,521.053,0,17
6,-4.16956,36.8586,216.46,654.032,0,17
6,-4.31368,36.842,280.764,40.0139,0,17
6,-4.54584,36.8141,-70.2231,853.197,0,17
6,-4.48583,36.8215,138.143,111.116,0,17
6,-6.54587,36.5116,-58.2726,2193.53,0,17
6,-5.98202,36.6082,229.798,1541.63,0,17
6,-7.84182,36.2553,140.213,147.98,0,17
6,-8.54454,36.0962,-93.2663,262.165,0,17
6,-8.53284,36.0989,-55.7666,93.8639,0,17
6,-10.0985,35.6926,126.428,11,0,17
6,-11.0627,35.4056,128.889,973.746,0,17
6,-11.383,35.304,144.42,3124.47,0,17
6,-12.852,34.7961,140.923,862.639,0,17
6,-13.2611,34.6423,146.405,931.042,0,17
6,-13.7135,34.4657,233.036,799.071,0,17
6,-14.2757,34.2366,-102.768,439.995,0,17
6,-14.9512,33.9471,158.977,676.65,0,17
6,-15.7473,33.5852,-44.3696,758.692,0,17
6,-17.4816,32.716,202.163,1034.17,0,17
6,-18.4478,32.1811,286.09,386.834,0,17
6,-20.0559,31.2042,-92.4244,283.449,0,17
6,-19.9115,31.2966,234.678,731.901,0,17
6,-20.8267,30.6951,146.836,508.955,0,17
6,-21.5361,30.2016,-50.5655,876.042,0,17
6,-22.7004,29.3366,287.217,3750.21,0,17
6,-22.0532,29.8262,3.70174,363.998,0,17
6,-22.6234,29.396,113.333,343.232,0,17
6,-22.9581,29.1354,209.702,1404.37,0,17
6,-24.1892,28.1217,194.609,559.064,0,17
6,-24.4356,27.9078,135.603,456.579,0,17
6,-24.9342,27.4632,189.546,5742.58,0,17
6,-25.1023,27.3097,-37.5715,269.661,0,17
6,-25.4766,26.9608,-3.85803,501.703,0,17
6,-25.522,26.9179,72.071,192.761,0,17
6,-25.8941,26.5601,94.398,440.543,0,17
6,-27.3118,25.0999,-29.8535,5721.17,0,17
6,-27.3435,25.0654,-58.9918,1474.3,0,17
6,-27.3628,25.0444,-91.105,5799.86,0,17
6,-27.8469,24.505,119.673,293.265,0,17
6,-27.9288,24.4116,-96.0734,504.615,0,17
6,-28.3036,23.976,-50.9341,1019.35,0,17
6,-27.993,24.338,102.2,113.529,0,17
6,-28.3568,23.9131,206.847,1353.85,0,17
6,-29.4556,22.5458,-39.9038,785.441,0,17
6,-30.2575,21.4576,-69.5446,4631.49,0,17
6,-30.4153,21.2332,110.711,1098.34,0,17
6,-30.2863,21.4169,-55.256,22,0,17
6,-30.9336,20.4709,-41.6876,200.544,0,17
6,-32.4025,18.0561,140.544,214.118,0,17
6,-32.7333,17.4492,302.278,835.066,0,17
6,-32.8006,17.3224,-5.4146,168.391,0,17
6,-33.4989,15.9301,-28.6209,3765.6,0,17
6,-33.7208,15.4547,278.158,555.333,0,17
6,-34.6977,13.1152,-93.4823,220.989,0,17
6,-34.9236,12.5015,-66.4889,337.621,0,17
6,-36.0504,8.73547,-99.5574,1069.35,0,17
6,-36.107,8.49855,280.34,18,0,17
6,-36.2635,7.80377,-2.48012,327.813,0,17
6,-36.2774,7.73921,-100.75,300.365,0,17
6,-36.3038,7.6142,95.4934,279.836,0,17
6,-36.9854,2.8331,-83.3889,1099.99,0,17
6,-37.0511,1.77713,114.889,176.252,0,17
6,-37.0917,0.382104,128.387,285.297,0,17
6,32.6771,-17.5542,-72.216,34,0,17
6,18.2778,32.2779,-35.7402,36,0,17
6,-28.2315,-24.0609,-15.188,66,0,17
6,34.4604,-13.7268,213.772,47,0,17
6,-36.8642,-4.12029,291.364,29,0,17
6,-26.6802,25.7703,-91.3566,70,0,17
6,-36.1387,-8.36293,167.27,46,0,17
6,-33.2666,16.4097,183.358,52,0,17
6,3.28735,36.9477,183.039,58,0,17
6,12.3536,34.9762,122.261,75,0,17
6,-37.09,-0.526423,-60.8566,297.735,1,17
6,-37.0589,-1.6064,-304.245,451.943,1,17
6,-37.0133,-2.44052,60.4246,2652.3,1,17
6,-36.9748,-2.96739,88.6628,531.124,1,17
6,-36.9626,-3.11603,-77.1794,1539.82,1,17
6,-36.9338,-3.44097,52.7116,410.169,1,17
6,-36.8028,-4.63675,-305.78,11,1,17
6,-36.7166,-5.2756,-89.3039,354.393,1,17
6,-36.7094,-5.3254,-188.149,520.057,1,17
6,-36.244,-7.89399,-275.465,26.2064,1,17
6,-36.244,-7.89399,-297.098,48.3459,1,17
6,-36.1538,-8.29727,-74.2129,188.133,1,17
6,-36.1538,-8.29727,-275.676,16.071,1,17
6,-35.9244,-9.24014,-36.7767,99.6103,1,17
6,-35.3607,-11.2055,81.6267,4391.86,1,17
6,-35.4097,-11.0497,-25.819,501.041,1,17
6,-35.2992,-11.3978,-168.998,1636.02,1,17
6,-34.9967,-12.2953,-137.351,488.995,1,17
6,-34.3172,-14.0809,-170.777,934.511,1,17
6,-34.4386,-13.7814,-259.479,151.345,1,17
6,-34.28,-14.1712,-128.402,484.01,1,17
6,-33.4309,-16.0722,-153.437,576.124,1,17
6,-33.0843,-16.7741,-210.38,1274.5,1,17
6,-31.7372,-19.2014,105.007,553.786,1,17
6,-29.955,-21.8778,-27.7587,27649.5,1,17
6,-30.2028,-21.5345,-18.4841,2290.4,1,17
6,-30.1665,-21.5852,-21.276,11.3332,1,17
6,-30.1665,-21.5852,-38.236,11,1,17
6,-29.9369,-21.9026,-288.847,1489.38,1,17
6,-28.1326,-24.1765,-109.555,238.032,1,17
6,-27.5842,-24.8003,102.543,193.369,1,17
6,-27.4051,-24.9981,-100.398,8674.53,1,17
6,-26.0091,-26.4474,-142.324,41.3174,1,17
6,-25.1109,-27.3018,89.6496,45.3884,1,17
6,-23.8229,-28.4326,-293.8,537.021,1,17
6,-21.8635,-29.9655,-100.749,196.748,1,17
6,-21.5081,-30.2216,-164.777,5180.67,1,17
6,-20.4374,-30.9557,-64.7985,561.309,1,17
6,-19.6261,-31.4763,100.618,23682.7,1,17
6,-19.3462,-31.6491,75.396,11,1,17
6,-19.2019,-31.7369,-108.267,760.597,1,17
6,-16.6228,-33.1606,93.6869,14434.1,1,17
6,-15.9022,-33.5121,50.939,443.764,1,17
6,-12.8493,-34.7971,-60.5802,232.739,1,17
6,-12.1983,-35.0306,-62.0925,1647.81,1,17
6,-12.4078,-34.957,-105.749,195.341,1,17
6,-10.5287,-35.5681,-272.346,4144.76,1,17
6,-10.6936,-35.5189,-282.593,989,1,17
6,-8.26957,-36.1602,-284.655,2259.56,1,17
6,-8.24009,-36.1669,92.0221,1155.16,1,17
6,-8.27589,-36.1587,-29.372,437.236,1,17
6,-4.92147,-36.7658,-114.008,1847.05,1,17
6,-4.1964,-36.8556,82.5305,3904.71,1,17
6,-3.39494,-36.938,-178.019,2477.45,1,17
6,-3.0041,-36.9719,-145.487,732.382,1,17
6,-2.23633,-37.0262,-41.144,590.465,1,17
6,-1.14709,-37.076,-255.536,428.644,1,17
6,-0.36807,-37.0919,-27.8171,1310.57,1,17
6,1.24316,-37.0729,-66.8578,1361.81,1,17
6,2.37448,-37.0176,-284.323,72.9171,1,17
6,3.59597,-36.919,89.3537,3278.29,1,17
6,4.52952,-36.8161,-218.19,198.735,1,17
6,4.97748,-36.7582,68.1227,328.379,1,17
6,5.26696,-36.7179,-279.087,471.97,1,17
6,5.86393,-36.6273,-133.723,143.52,1,17
6,7.89399,-36.244,-156.125,166.119,1,17
6,8.69951,-36.0591,-215.251,409.129,1,17
6,9.10068,-35.96,-215.044,16.0139,1,17
6,10.4598,-35.5884,-226.373,828.607,1,17
6,11.2898,-35.3339,-28.8695,890.776,1,17
6,11.4955,-35.2675,-108.035,388.55,1,17
6,12.3118,-34.9909,-8.63947,416.727,1,17
6,12.46,-34.9384,-240.178,52.7618,1,17
6,14.004,-34.3487,-278.355,868.768,1,17
6,20.4726,-30.9324,-124.177,328.922,1,17
6,22.0863,-29.8016,-65.5279,207.455,1,17
6,22.9076,-29.175,-175.938,52.1664,1,17
6,24.0589,-28.2332,-168.68,327.518,1,17
6,24.1466,-28.1582,70.5765,620.201,1,17
6,24.1451,-28.1595,-223.373,140.438,1,17
6,24.2697,-28.0522,87.6569,604.156,1,17
6,24.7921,-27.5916,-160.473,547.993,1,17
6,24.9233,-27.4731,-143.891,580.524,1,17
6,25.0194,-27.3856,-218.237,2470.88,1,17
6,26.9937,-25.4417,-267.369,1962.48,1,17
6,27.703,-24.6675,-107.691,297.192,1,17
6,27.7741,-24.5874,-197.673,739.721,1,17
6,29.8057,-22.0809,101.711,1380.58,1,17
6,29.8483,-22.0232,97.4012,639.001,1,17
6,29.8341,-22.0424,-131.635,161.895,1,17
6,30.0837,-21.7005,-106.103,497.396,1,17
6,30.523,-21.0782,-237.959,178.372,1,17
6,33.9073,-15.0413,103.984,103.79,1,17
6,34.3921,-13.8969,-182.746,1680.4,1,17
6,34.4884,-13.6561,80.3503,945.829,1,17
6,34.4187,-13.8311,-232.076,599.272,1,17
6,35.1067,-11.9775,-61.8074,305.112,1,17
6,35.2081,-11.6762,-171.958,676.556,1,17
6,35.4115,-11.0439,-137.706,183.174,1,17
6,35.5865,-10.4664,-42.1983,2743.15,1,17
6,35.6499,-10.2483,-156.777,204.246,1,17
6,35.6682,-10.1845,-128.576,255.517,1,17
6,35.9736,-9.04675,-155.917,115.773,1,17
6,36.366,-7.3112,-291.242,343.18,1,17
6,36.5517,-6.31777,-287.653,663.072,1,17
6,36.799,-4.66658,-139.931,841.861,1,17
6,37.0418,-1.9613,-294.755,379.567,1,17
6,37.0771,-1.10902,-215.753,304.966,1,17
6,37.082,-0.929705,-288.136,158.301,1,17
6,37.0901,-0.516547,-287.972,13.0538,1,17
6,36.9651,3.08557,71.6365,1238.15,1,17
6,36.9711,3.01287,-134.507,465.807,1,17
6,36.9005,3.78055,-299.207,483.555,1,17
6,36.7024,5.37342,-107.077,153.78,1,17
6,36.6771,5.5437,-115.39,416.099,1,17
6,36.6524,5.70455,-168.944,685.135,1,17
6,36.5097,6.55647,-277.434,462.192,1,17
6,36.3119,7.57531,86.1158,640.347,1,17
6,36.2068,8.0628,-121.139,579.262,1,17
6,36.0775,8.62288,-40.2346,2096.75,1,17
6,35.9686,9.06653,-285.58,1752.68,1,17
6,35.7483,9.89957,-77.8871,37.3029,1,17
6,35.6358,10.2972,-73.1953,47.8314,1,17
6,35.6358,10.2972,-75.3932,37.4524,1,17
6,35.6358,10.2972,-77.2823,540.477,1,17
6,34.3487,14.004,85.996,15.137,1,17
6,31.968,18.8146,97.7935,585.962,1,17
6,29.175,22.9076,-195.116,15.066,1,17
6,27.0203,25.4135,86.787,80.0092,1,17
6,26.5758,25.878,-113.937,452.243,1,17
6,26.5905,25.8628,-267.828,2393.49,1,17
6,25.7234,26.7254,-157.68,595.922,1,17
6,24.9365,27.4612,-207.193,1098.83,1,17
6,24.4489,27.8961,-149.214,304.234,1,17
6,23.4917,28.7068,-139.088,186.442,1,17
6,22.9363,29.1525,59.6704,7093.28,1,17
6,23.0698,29.047,35.54,12,1,17
6,20.7368,30.7559,41.476,18,1,17
6,18.981,31.8695,-54.4086,454.714,1,17
6,15.9442,33.4922,-38.2538,785.675,1,17
6,15.7874,33.5664,26.4991,310.167,1,17
6,15.2591,33.8098,-171.608,233.688,1,17
6,13.5816,34.5178,-133.553,4697.41,1,17
6,13.0635,34.7172,101.372,3915.8,1,17
6,12.5153,34.9186,-33.7294,579.39,1,17
6,10.8828,35.4613,-1.38698,10102.2,1,17
6,7.94777,36.2322,-128.414,840.001,1,17
6,8.08996,36.2008,-143.324,1193.21,1,17
6,6.99481,36.4282,-197.123,396.728,1,17
6,6.10157,36.5884,93.1477,478.931,1,17
6,5.69926,36.6533,88.0869,621.586,1,17
6,5.57866,36.6718,12.2301,767.036,1,17
6,5.34426,36.7067,-303.254,3176.01,1,17
6,3.33562,36.9434,-144.479,3669.35,1,17
6,2.99507,36.9726,-122.759,454.041,1,17
6,2.64444,36.9993,-99.7036,355.869,1,17
6,2.32373,37.0208,-75.7472,368.55,1,17
6,1.52142,37.0625,-220.419,404.804,1,17
6,0.358445,37.092,-47.4521,98.4455,1,17
6,0.39981,37.0915,-182.227,115.768,1,17
6,-3.94347,36.8835,-71.3295,483.492,1,17
6,-4.12835,36.8633,-295.65,554.102,1,17
6,-4.45715,36.8249,88.2472,951.594,1,17
6,-4.52362,36.8168,-94.9625,312.495,1,17
6,-4.82816,36.7781,-139.256,674.142,1,17
6,-5.67042,36.6577,-104.85,250.894,1,17
6,-5.86393,36.6273,99.3226,238.448,1,17
6,-12.0204,35.0921,-150.303,988.272,1,17
6,-11.9733,35.1081,-265.465,789.469,1,17
6,-12.2877,34.9994,-276.904,482.832,1,17
6,-12.4436,34.9442,-238.376,1030.17,1,17
6,-14.2767,34.2362,-256.858,747.229,1,17
6,-14.9682,33.9396,-245.827,726.585,1,17
6,-15.2629,33.8081,-56.9203,640.065,1,17
6,-15.6525,33.6295,27.8622,563.132,1,17
6,-16.1198,33.408,-153.273,2839.22,1,17
6,-17.8703,32.5053,41.9202,239.298,1,17
6,-18.4828,32.161,-145.425,546.298,1,17
6,-18.5303,32.1336,-176.966,163.988,1,17
6,-19.1696,31.7564,12.644,29,1,17
6,-19.7735,31.3839,-148.361,745.458,1,17
6,-19.97,31.2592,-285.808,16276.3,1,17
6,-20.6698,30.801,-75.7401,570.018,1,17
6,-21.4851,30.2379,-35.5884,246.303,1,17
6,-21.7426,30.0534,74.6225,2380.78,1,17
6,-21.8297,29.9901,81.4055,520.158,1,17
6,-24.9263,27.4704,-96.7615,4184.54,1,17
6,-24.5204,27.8333,-104.683,563.63,1,17
6,-25.2166,27.2041,-300.473,659.343,1,17
6,-25.0319,27.3742,-166.473,52.637,1,17
6,-25.7611,26.6891,-133.443,105.666,1,17
6,-26.7432,25.7049,-99.2812,889.388,1,17
6,-27.1647,25.2591,-39.7039,482.922,1,17
6,-28.1158,24.196,-87.9645,617.794,1,17
6,-28.7505,23.4383,-35.1997,1432.15,1,17
6,-28.6262,23.5899,-103.022,339.912,1,17
6,-28.8204,23.3523,81.9314,1904.76,1,17
6,-30.8546,20.5898,16.5571,319.484,1,17
6,-31.1308,20.1697,-181.233,302.472,1,17
6,-32.3356,18.1756,-109.719,9245.55,1,17
6,-31.3566,19.8169,50.3783,325.426,1,17
6,-31.7919,19.1107,-297.414,281.897,1,17
6,-32.0961,18.5952,-47.3672,122.895,1,17
6,-32.3245,18.1953,-265.443,3453.28,1,17
6,-32.3675,18.1187,89.6261,148.004,1,17
6,-33.5006,15.9264,99.5895,177.211,1,17
6,-34.3864,13.9112,-71.4839,6093.49,1,17
6,-34.377,13.9342,-145.612,1907.73,1,17
6,-36.244,7.89402,-257.444,14.0833,1,17
6,-8.49855,-36.107,-47.7711,43,1,17
6,-32.7226,17.4692,-53.076,30,1,17
6,-14.8514,33.9909,-42.052,31,1,17
6,-23.4763,-28.7195,55.044,38,1,17
6,-20.824,30.697,-273.356,53,1,17
6,36.839,4.33972,47.6459,58,1,17
6,-5.17708,-36.7306,-18.9501,105,1,17
6,29.8608,-22.0062,62.8729,56,1,17
6,-34.0594,14.6936,-1.47924,42,1,17
6,-37.6627,-0.418445,287.778,581.566,0,18
6,-37.6552,-0.860746,140.456,460.439,0,18
6,-37.6428,-1.29181,202.45,744.339,0,18
6,-37.6395,-1.38669,172.964,1355.74,0,18
6,-37.533,-3.1507,223.465,766.732,0,18
6,-37.5125,-3.38552,283.35,392.827,0,18
6,-37.4922,-3.60403,133.067,204.096,0,18
6,-37.4387,-4.12302,218.364,670.645,0,18
6,-37.2772,-5.39088,-86.1286,442.32,0,18
6,-37.0107,-6.99006,-103.526,263.306,0,18
6,-36.839,-7.8447,76.862,388.448,0,18
6,-36.8359,-7.85939,109.966,701.847,0,18
6,-35.3363,-13.0383,250.696,597.356,0,18
6,-35.2757,-13.2014,-7.75968,328.719,0,18
6,-34.7143,-14.614,34.6562,110.996,0,18
6,-34.6105,-14.8581,111.934,751.915,0,18
6,-33.9626,-16.2848,301.213,346.95,0,18
6,-33.8609,-16.4953,-83.2196,163.027,0,18
6,-33.6687,-16.8841,71.02,638.855,0,18
6,-33.6339,-16.9533,202.557,380.424,0,18
6,-33.506,-17.2047,99.0947,241.974,0,18
6,-33.3803,-17.4473,90.9042,469.317,0,18
6,-33.0991,-17.9751,122.649,3279.04,0,18
6,-32.486,-19.0607,218.392,1583.35,0,18
6,-32.0267,-19.8228,96.324,12,0,18
6,-31.7796,-20.2166,277.969,266.682,0,18
6,-31.7229,-20.3053,125.397,353.55,0,18
6,-31.1118,-21.2298,-30.9758,259.716,0,18
6,-30.1352,-22.5947,93.8793,222.032,0,18
6,-30.1352,-22.5947,240.51,113.467,0,18
6,-30.1352,-22.5947,296.236,35.2497,0,18
6,-29.8817,-22.929,94.9011,500.038,0,18
6,-29.8817,-22.929,241.335,1359.69,0,18
6,-29.8817,-22.929,296.368,343.443,0,18
6,-29.0988,-23.9147,-102.532,11.111,0,18
6,-28.9651,-24.0764,59.436,31,0,18
6,-28.7376,-24.3475,149.564,985.132,0,18
6,-28.7428,-24.3414,229.804,1272.85,0,18
6,-28.7146,-24.3747,266.987,1137.28,0,18
6,-27.7267,-25.4928,-72.6161,121.906,0,18
6,-27.2454,-26.0065,22.0853,569.96,0,18
6,-26.2033,-27.0563,-32.5133,1115.27,0,18
6,-25.4495,-27.7665,196.364,583.274,0,18
6,-25.2289,-27.9671,186.536,1002.19,0,18
6,-24.6878,-28.4459,-40.2907,330.309,0,18
6,-23.5603,-29.3865,82.8599,220.2,0,18
6,-20.4768,-31.6125,9.44213,248.184,0,18
6,-18.9217,-32.5672,-62.0517,251.514,0,18
6,-18.5158,-32.7997,-82.4587,262.328,0,18
6,-16.5673,-33.8257,111.982,991.339,0,18
6,-14.6201,-34.7117,143.574,522.608,0,18
6,-14.4155,-34.7972,-88.5333,524.362,0,18
6,-14.3004,-34.8447,117.387,1156.71,0,18
6,-14.4935,-34.7648,240.438,327.132,0,18
6,-13.4392,-35.1858,121.863,71.9455,0,18
6,-13.4392,-35.1858,158.562,102.731,0,18
6,-10.0521,-36.2989,273.132,18.0017,0,18
6,-8.01561,-36.8022,245.996,23,0,18
6,-6.90429,-37.0268,54.9968,145.717,0,18
6,-5.64883,-37.239,37.9862,102.062,0,18
6,-5.46219,-37.2668,174.82,403.318,0,18
6,-5.0099,-37.3303,156.307,194.507,0,18
6,-4.55463,-37.3886,216.736,445.486,0,18
6,-3.74668,-37.4782,192.185,413.453,0,18
6,-3.59596,-37.493,119.239,197.679,0,18
6,-3.5536,-37.497,151.903,357.074,0,18
6,-3.28903,-37.5211,284.971,923.205,0,18
6,-3.04748,-37.5415,107.355,1508.01,0,18
6,-2.91332,-37.5522,34.42,30.1652,0,18
6,-2.82857,-37.5586,69.7426,1056.23,0,18
6,-2.44878,-37.5853,129.729,310.631,0,18
6,-1.56298,-37.6326,138.22,3653.25,0,18
6,1.62144,-37.6301,175.685,363.138,0,18
6,1.87909,-37.6181,-100.558,113.541,0,18
6,2.41105,-37.5877,271.436,17,0,18
6,4.30475,-37.4182,-49.4386,307.125,0,18
6,5.23898,-37.2989,115.549,5638.7,0,18
6,5.07361,-37.3217,200.768,965.795,0,18
6,5.64754,-37.2392,148.318,462.628,0,18
6,5.87978,-37.2032,290.54,309.9,0,18
6,6.77287,-37.0511,262.85,443.809,0,18
6,7.80645,-36.8471,114.176,3676.14,0,18
6,9.04091,-36.5638,133.572,760.059,0,18
6,9.21355,-36.5207,120.358,254.158,0,18
6,10.3894,-36.2038,-77.6779,459.541,0,18
6,10.6375,-36.1316,101.548,295.671,0,18
6,10.9656,-36.0334,121.389,1142.77,0,18
6,13.3681,-35.2129,167.78,715.283,0,18
6,13.4949,-35.1645,243.11,103.314,0,18
6,14.7004,-34.6778,196.137,416.947,0,18
6,15.1771,-34.4718,81.7556,232.58,0,18
6,15.474,-34.3396,87.2689,580.109,0,18
6,15.7958,-34.1928,159.604,168.876,0,18
6,16.9594,-33.6308,112.687,916.861,0,18
6,17.1795,-33.5189,29.4844,997.323,0,18
6,17.173,-33.5222,301.854,577.931,0,18
6,17.6226,-33.2881,-95.2631,231.988,0,18
6,18.5406,-32.7857,185.042,228.396,0,18
6,19.6802,-32.1145,236.358,348.173,0,18
6,19.9355,-31.9567,58.0432,377.345,0,18
6,21.3074,-31.0588,88.444,612.776,0,18
6,22.5793,-30.1468,168.522,6367.02,0,18
6,22.6322,-30.1071,70.5235,264.061,0,18
6,23.255,-29.6287,264.103,411.701,0,18
6,23.1437,-29.7157,200.527,154.015,0,18
6,25.5655,-27.6597,238.315,602.534,0,18
6,26.2597,-27.0015,220.808,27.2047,0,18
6,27.0202,-26.2404,220.552,324.923,0,18
6,27.775,-25.4401,184.942,167.61,0,18
6,28.2255,-24.9393,188.645,809.862,0,18
6,28.4223,-24.7149,245.281,532.657,0,18
6,29.7368,-23.1165,3.79558,228.915,0,18
6,30.4335,-22.1913,-31.4959,216.475,0,18
6,31.077,-21.2808,34.5244,54.6768,0,18
6,32.1379,-19.642,103.386,2270.04,0,18
6,31.5771,-20.5314,91.0378,34.2219,0,18
6,32.0569,-19.7739,163.634,983.624,0,18
6,33.2061,-17.7765,100.848,1167.89,0,18
6,32.9667,-18.2167,212.467,410.584,0,18
6,34.0622,-16.0755,218.96,539.433,0,18
6,33.8376,-16.543,233.705,1213.4,0,18
6,33.8417,-16.5345,-98.8761,402.829,0,18
6,34.0987,-15.9978,304.809,288.611,0,18
6,34.6382,-14.7934,79.8375,793.115,0,18
6,34.9839,-13.9564,218.68,2420.1,0,18
6,35.8048,-11.6905,252.239,415.05,0,18
6,36.1071,-10.7207,-102.457,881.8,0,18
6,36.1051,-10.7272,-58.0543,398.12,0,18
6,36.1626,-10.5319,91.3158,890.823,0,18
6,36.1868,-10.4482,180.645,926.357,0,18
6,36.7812,-8.1114,88.5529,3259.64,0,18
6,36.8736,-7.68069,217.891,2181.49,0,18
6,36.5666,-9.02975,305.78,349.069,0,18
6,36.7971,-8.03924,124.961,579.36,0,18
6,36.8164,-7.95034,70.7532,152.216,0,18
6,36.9203,-7.4528,-6.4497,524.7,0,18
6,37.1015,-6.49108,169.263,639.853,0,18
6,37.2586,-5.51827,-57.1473,750.706,0,18
6,37.2899,-5.30211,215.277,317.22,0,18
6,37.3857,-4.57823,-71.0352,217.359,0,18
6,37.534,-3.13858,157.134,1646.97,0,18
6,37.5056,-3.4618,116.294,708.206,0,18
6,37.592,-2.34432,148.268,1085.86,0,18
6,37.6033,-2.15432,166.598,401.792,0,18
6,37.612,-1.99811,267.648,1886.1,0,18
6,37.6123,-1.9922,270.588,11.4414,0,18
6,37.6292,-1.64262,-33.6546,227.93,0,18
6,37.6513,-1.01588,58.379,111.833,0,18
6,37.6488,1.10464,224.466,212.472,0,18
6,37.5701,2.67163,126.887,407.819,0,18
6,37.5025,3.49504,23.4966,943.304,0,18
6,37.447,4.0463,18.2932,642.581,0,18
6,37.0757,6.63663,271.848,3918.47,0,18
6,37.1514,6.19885,157.29,1633.76,0,18
6,37.153,6.18904,34.4331,90.2343,0,18
6,37.0675,6.68239,283.729,299.189,0,18
6,36.9112,7.49774,-70.6706,961.927,0,18
6,36.9446,7.3314,131.857,271.828,0,18
6,36.8574,7.75769,-73.0767,262.958,0,18
6,36.5202,9.21572,73.7954,97.3745,0,18
6,36.5243,9.1995,168.87,180.249,0,18
6,36.227,10.3083,-1.93282,487.394,0,18
6,36.2423,10.2541,-6.92065,99.6935,0,18
6,36.1925,10.4286,11.6473,296.605,0,18
6,36.1116,10.7053,57.8959,1102.39,0,18
6,36.2155,10.3483,102.791,108.515,0,18
6,36.142,10.6024,231.087,773.573,0,18
6,36.133,10.6328,6.99678,517.952,0,18
6,36.1079,10.7178,21.9313,869.056,0,18
6,35.997,11.0845,-14.1167,641.698,0,18
6,36.0877,10.7856,17.0935,813.582,0,18
6,36.0916,10.7727,26.9463,395.617,0,18
6,36.0586,10.8824,32.1338,379.102,0,18
6,36.0344,10.9623,-8.83363,982.465,0,18
6,35.9732,11.1616,12.1059,91.0604,0,18
6,35.9018,11.3891,-4.40424,163.826,0,18
6,35.8927,11.4177,0.410552,111.668,0,18
6,35.8469,11.5608,-9.50197,273.011,0,18
6,35.8032,11.6955,17.3446,259.339,0,18
6,35.8367,11.5923,22.2672,575.313,0,18
6,35.8157,11.6571,27.3386,1028.2,0,18
6,35.8043,11.6919,134.818,246.934,0,18
6,35.7749,11.7818,32.4563,268.872,0,18
