event,x,y,z,adc,zelem,layer
162,-66.7316,16.7053,-7.41535,3483.19,1,48
162,-66.7146,16.7731,-134.269,304.633,1,48
162,-66.8416,16.2595,-134.484,41.111,1,48
162,-67.6588,12.428,-200.065,484.462,1,48
162,-68.1235,9.55825,-17.1672,270.669,1,48
162,-68.3202,8.03263,-9.46322,2896.15,1,48
162,-68.6821,3.8651,-72.3925,212.853,1,48
162,-68.7084,3.36575,-72.7065,198.612,1,48
162,59.7148,34.1514,-256.771,58,1,48
162,-17.2772,-66.5858,-293.908,64,1,48
162,-24.7672,-64.1776,49.532,54,1,48
162,-32.2808,-60.7464,-107.915,80,1,48
162,-69.858,-2.00089,172.22,24,0,49
162,-69.8225,-2.99404,172.375,102.689,0,49
162,-69.7879,-3.71471,172.429,104.944,0,49
162,-69.7552,-4.28551,172.422,74.6192,0,49
162,-69.7239,-4.76764,172.577,358.748,0,49
162,-69.6683,-5.52108,172.644,60.4422,0,49
162,-69.4127,-8.12588,207.891,1621.65,0,49
162,-68.3565,-14.5446,236.761,4087.04,0,49
162,-68.2094,-15.2193,297.511,102.256,0,49
162,-67.1839,-19.2476,250.105,200.068,0,49
162,-67.0375,-19.7516,50.4302,335.265,0,49
162,-67.0142,-19.8306,33.572,25.185,0,49
162,-66.3935,-21.8188,-79.4724,235.465,0,49
162,-66.0838,-22.7394,276.712,746.875,0,49
162,-66.067,-22.7883,-93.0558,238.796,0,49
162,-65.6611,-23.9326,275.163,422.449,0,49
162,-65.3737,-24.7068,-9.252,31,0,49
162,-65.3613,-24.7396,275.029,312.353,0,49
162,-65.0988,-25.4224,274.959,315.511,0,49
162,-64.7432,-26.3147,-22.875,384.678,0,49
162,-63.2175,-29.7943,255.677,342.358,0,49
162,-62.8888,-30.4821,293.738,67.3484,0,49
162,-62.7216,-30.8246,294.332,43.2757,0,49
162,-61.5986,-33.0115,-88.3156,283.009,0,49
162,-59.162,-37.2023,155.56,1236.86,0,49
162,-57.2816,-40.0371,130.663,322.627,0,49
162,-57.0088,-40.4246,-69.7533,457.485,0,49
162,-57.0004,-40.4364,175.363,687.211,0,49
162,-56.4653,-41.1804,175.42,379.873,0,49
162,-56.0284,-41.7728,272.875,2643.64,0,49
162,-56.3764,-41.302,-38.8171,769.063,0,49
162,-55.8755,-41.9771,-39.3697,705.329,0,49
162,-55.6227,-42.3115,175.518,1599.1,0,49
162,-55.3868,-42.6199,-40.0153,59.6173,0,49
162,-54.4227,-43.8442,-40.9161,1850.84,0,49
162,-53.8413,-44.5563,137.652,94.7718,0,49
162,-53.8239,-44.5773,169.827,160.919,0,49
162,-53.4394,-45.0375,29.169,125.115,0,49
162,-53.1284,-45.4039,137.818,846.16,0,49
162,-52.4807,-46.1511,138.053,58.5498,0,49
162,-52.2282,-46.4366,137.876,28.0693,0,49
162,-34.3952,-60.8368,208.32,370.184,0,49
162,-33.0153,-61.5966,208.301,295.357,0,49
162,-31.6104,-62.3292,245.133,2721.08,0,49
162,-28.7866,-63.6827,29.7757,335.957,0,49
162,-28.0594,-64.0064,122.02,74.1183,0,49
162,-27.7099,-64.1585,121.549,53.5832,0,49
162,-27.5348,-64.2338,205.472,62.5254,0,49
162,-26.4787,-64.6763,205.475,599.121,0,49
162,-23.4405,-65.8384,-78.9677,936.255,0,49
162,-22.069,-66.3107,-76.9363,96.5515,0,49
162,-21.4715,-66.5066,-77.5873,343.117,0,49
162,-20.8788,-66.695,-78.1767,511.99,0,49
162,-20.2648,-66.8841,-15.2887,3714.73,0,49
162,-20.1958,-66.905,-5.65198,1333,0,49
162,-18.8654,-67.2922,-65.3472,316.553,0,49
162,-16.7326,-67.854,191.161,398.591,0,49
162,-16.7036,-67.8612,250.509,304.658,0,49
162,-15.2699,-68.1981,54.6382,659.292,0,49
162,-15.3178,-68.1874,72.212,464.76,0,49
162,-14.9909,-68.26,254.806,428.274,0,49
162,-13.3055,-68.6084,174.515,196.234,0,49
162,-13.2965,-68.6102,258.164,367.838,0,49
162,-12.2201,-68.81,174.815,486.543,0,49
162,-12.792,-68.706,258.292,42.3687,0,49
162,-11.1383,-68.9934,17.0812,464.432,0,49
162,-10.3246,-69.1199,-54.4411,426.182,0,49
162,-10.1602,-69.1442,-71.58,30.071,0,49
162,-7.98977,-69.4285,148.321,238.455,0,49
162,-6.37751,-69.5951,148.668,1251.77,0,49
162,-6.0846,-69.6213,285.812,1903.76,0,49
162,-2.49251,-69.8422,255.32,216.569,0,49
162,-1.78774,-69.8638,76.6221,315.274,0,49
162,-1.5806,-69.8688,114.74,1336.5,0,49
162,-1.61983,-69.8679,280.128,111.907,0,49
162,-1.23873,-69.8757,40.356,41.9941,0,49
162,-1.23873,-69.8757,76.9843,89.9194,0,49
162,-1.0954,-69.8781,280.591,196.419,0,49
162,-0.688544,-69.8833,77.0637,815.43,0,49
162,-0.66703,-69.8835,33.996,26.3104,0,49
162,1.09194,-69.8782,44.7809,1061.28,0,49
162,10.1164,-69.1506,153.815,1164.93,0,49
162,10.7173,-69.0601,280.963,1232.48,0,49
162,13.0365,-68.66,122.162,309.585,0,49
162,16.7945,-67.8388,-5.76782,383.022,0,49
162,17.4428,-67.675,292.681,364.76,0,49
162,17.4865,-67.6637,-5.53244,140.681,0,49
162,23.8131,-65.7045,104.757,156.525,0,49
162,24.5284,-65.4409,103.873,221.935,0,49
162,25.4184,-65.1003,264.313,601.524,0,49
162,26.127,-64.8192,18.8861,71.0645,0,49
162,30.8246,-62.7216,7.284,61.1526,0,49
162,30.8246,-62.7216,8.33,56.4698,0,49
162,31.8467,-62.2088,9.404,27.2488,0,49
162,35.6138,-60.1316,53.2067,580.253,0,49
162,37.0088,-59.2832,167.693,142.146,0,49
162,38.3238,-58.4418,56.044,87.4052,0,49
162,39.5371,-57.6278,-22.82,22.2635,0,49
162,40.7307,-56.7905,-40.5213,1177.52,0,49
162,40.4747,-56.9732,-28.4501,358.427,0,49
162,40.7849,-56.7516,-27.908,21.1344,0,49
162,41.6549,-56.1162,-17.732,69.3296,0,49
162,41.6251,-56.1382,-9.44646,50.3992,0,49
162,41.5549,-56.1902,268.044,22.0277,0,49
162,41.8607,-55.9627,268.468,30.111,0,49
162,42.2271,-55.6869,-9.10834,324.643,0,49
162,42.1728,-55.728,156.534,533.11,0,49
162,42.1653,-55.7336,268.468,24,0,49
162,42.7252,-55.3056,227.25,926.268,0,49
162,42.9789,-55.1087,-8.94263,430.305,0,49
162,43.8334,-54.4315,-8.84866,204.823,0,49
162,43.9913,-54.3039,9.50173,527.326,0,49
162,44.5852,-53.8174,-8.58709,231.896,0,49
162,44.4093,-53.9626,33.148,23.1231,0,49
162,45.1409,-53.3521,-8.16966,60.4528,0,49
162,45.2435,-53.2652,259.879,105.433,0,49
162,45.6142,-52.948,-8.08263,898.861,0,49
162,45.9128,-52.6893,-38.1707,334.281,0,49
162,46.7452,-51.9522,-14.8523,628.274,0,49
162,46.2167,-52.4229,262.143,164.499,0,49
162,46.5634,-52.1153,-37.9819,460.488,0,49
162,46.7459,-51.9516,-25.3217,734.173,0,49
162,46.6071,-52.0762,49.8159,479.716,0,49
162,46.7434,-51.9539,86.325,467.535,0,49
162,47.3578,-51.3945,66.2199,1238.44,0,49
162,51.512,-47.2299,-50.1229,409.546,0,49
162,51.5902,-47.1445,97.7182,173.838,0,49
162,51.8466,-46.8624,-50.6117,69.5792,0,49
162,51.8843,-46.8206,103.65,185.343,0,49
162,52.5907,-46.0257,304.344,417.007,0,49
162,52.8651,-45.7103,-103.716,492.931,0,49
162,53.7196,-44.7029,33.8626,204.777,0,49
162,54.3242,-43.9663,103.108,28.1248,0,49
162,57.7272,-39.3919,188.937,850.031,0,49
162,58.3804,-38.4172,189.039,289.384,0,49
162,59.2814,-37.0116,-41.547,469.404,0,49
162,59.8078,-36.1548,39.9208,219.987,0,49
162,59.7476,-36.2544,93.78,73.4391,0,49
162,60.0656,-35.725,93.1371,227.069,0,49
162,60.2234,-35.4583,40.5751,200.826,0,49
162,60.3139,-35.3042,92.3774,262.754,0,49
162,60.6026,-34.8063,139.377,1149.06,0,49
162,60.7151,-34.6096,41.2422,349.501,0,49
162,61.1077,-33.9117,41.5339,175.726,0,49
162,61.144,-33.8461,302.053,698.894,0,49
162,63.6778,-28.7974,-46.1018,2491.71,0,49
162,64.4887,-26.9326,-71.58,58.2236,0,49
162,64.5677,-26.7426,-41.0537,788.429,0,49
162,65.3024,-24.8947,295.6,945.382,0,49
162,66.6807,-20.9244,208.886,57.4683,0,49
162,67.0033,-19.8673,208.843,398.802,0,49
162,67.2783,-18.915,152.292,73,0,49
162,68.8973,-11.7179,167.47,157.767,0,49
162,68.9061,-11.6662,-97.02,25,0,49
162,69.01,-11.0353,166.929,198.474,0,49
162,69.1983,-9.78518,23.2264,551.171,0,49
162,69.3514,-8.63308,165.783,2634.85,0,49
162,69.2401,-9.48468,205.897,742.717,0,49
162,69.327,-8.82696,33.1547,1056.4,0,49
162,69.3799,-8.40108,23.6112,247.796,0,49
162,69.4221,-8.0447,205.878,820.128,0,49
162,69.4616,-7.69691,112.53,1328.29,0,49
162,69.5596,-6.75389,111.63,294.8,0,49
162,69.5702,-6.64407,164.493,143.516,0,49
162,69.6166,-6.13792,110.875,321.271,0,49
162,69.6338,-5.9402,25.7652,662.891,0,49
162,69.6629,-5.58808,164.181,318.329,0,49
162,69.8664,-1.68356,-43.6992,1396.49,0,49
162,69.8839,-0.622606,-44.1153,133.581,0,49
162,69.6821,5.34345,205.376,8606.5,0,49
162,69.7301,4.67587,285.159,807.406,0,49
162,69.6562,5.67112,158.132,114.442,0,49
162,69.6124,6.18596,157.38,27,0,49
162,69.6124,6.18596,158.367,105.035,0,49
162,69.5684,6.66227,157.804,47.3451,0,49
162,69.4491,7.80899,157.075,1327.56,0,49
162,69.5019,7.32411,33.3765,69.7304,0,49
162,69.261,9.33073,14.2535,608.58,0,49
162,69.241,9.4782,268.523,823.984,0,49
162,68.9442,11.4391,155.115,1344.05,0,49
162,68.6254,13.2175,277.221,1173.53,0,49
162,68.3439,14.6035,-105.163,700.07,0,49
162,68.2757,14.919,287.163,421.163,0,49
162,68.1572,15.4514,286.871,182.848,0,49
162,66.7247,20.7839,57.0187,596.802,0,49
162,66.5319,21.3929,103.302,812.865,0,49
162,63.1695,29.8958,255.839,635.29,0,49
162,62.3713,31.5273,201.868,2728.93,0,49
162,60.284,35.3552,158.479,73.4391,0,49
162,59.9546,35.9109,-69.6359,1115.11,0,49
162,59.9928,35.8472,158.228,31.0555,0,49
162,58.259,38.6011,228.23,438.797,0,49
162,55.4303,42.5632,41.8662,153.076,0,49
162,54.6628,43.5446,202.549,9740.88,0,49
162,55.2703,42.7708,-47.6021,82.5393,0,49
162,54.5656,43.6663,231.033,11652,0,49
162,54.8005,43.3711,214.474,1770,0,49
162,54.5631,43.6694,237.1,278,0,49
162,51.9095,46.7926,-20.7471,494.904,0,49
162,51.0797,47.6971,-55.5109,5538.86,0,49
162,51.0729,47.7044,-48.5154,576,0,49
162,50.4297,48.3838,218.282,2027.56,0,49
162,50.2701,48.5497,212.493,603.354,0,49
162,50.0201,48.8072,33.996,25.148,0,49
162,48.5337,50.2855,116.868,58.7187,0,49
162,47.5789,51.1899,97.6033,338.723,0,49
162,47.4251,51.3323,47.564,27.0836,0,49
162,46.8558,51.8525,47.8018,173.13,0,49
162,44.2874,54.0627,196.453,1022.91,0,49
162,44.0257,54.2761,47.3447,168.57,0,49
162,42.6149,55.3906,199.555,1299.32,0,49
162,41.7119,56.0738,72.8868,241.675,0,49
162,41.3689,56.3273,73.7882,273.461,0,49
162,40.7811,56.7543,74.3785,362.329,0,49
162,40.1634,57.1931,75.124,23.2635,0,49
162,37.8818,58.7292,89.3667,3852.12,0,49
162,36.632,59.5168,177.791,531.188,0,49
162,31.7225,62.2722,173.725,5834.31,0,49
162,31.6486,62.3098,29.2007,1083.05,0,49
162,31.6769,62.2954,180.316,649,0,49
162,29.0619,63.5575,303.48,268.956,0,49
162,28.1602,63.9621,303.056,193.137,0,49
162,27.3114,64.3291,302.718,99.567,0,49
162,24.2591,65.5412,-98.9742,297.245,0,49
162,24.0303,65.6254,119.083,207,0,49
162,22.4226,66.192,117.757,2458.43,0,49
162,23.0262,65.9844,130.569,136.777,0,49
162,21.148,66.6101,211.555,139.596,0,49
162,20.6008,66.7814,190.354,95.536,0,49
162,19.4958,67.1123,39.1494,273.504,0,49
162,19.1602,67.2089,161.178,620.889,0,49
162,16.4554,67.9218,91.0072,489.088,0,49
162,16.2954,67.9604,-100.318,132.463,0,49
162,15.4883,68.1488,-100.359,547.375,0,49
162,15.6483,68.1123,-69.8677,376.934,0,49
162,14.5031,68.3653,-100.345,1382.48,0,49
162,13.7277,68.5252,-92.78,26,0,49
162,12.0539,68.8393,299.981,399.29,0,49
162,10.5372,69.0878,265.26,63.6496,0,49
162,10.1602,69.1442,264.652,47.2358,0,49
162,10.005,69.1668,265.673,335.128,0,49
162,5.87942,69.6389,304.621,80.4422,0,49
162,3.77067,69.7849,90.1583,308.421,0,49
162,1.23873,69.8757,60.284,32.2358,0,49
162,0.724009,69.8829,60.3788,134.371,0,49
162,0.667027,69.8835,33.572,23.1997,0,49
162,-0.0953043,69.8866,59.86,26.0911,0,49
162,-2.00089,69.858,59.1396,93.1826,0,49
162,-2.00089,69.858,305.502,292.625,0,49
162,-18.6886,67.3416,297.416,567.623,0,49
162,-19.3624,67.1509,298.698,3131.5,0,49
162,-19.3746,67.1474,232.882,1126.68,0,49
162,-20.3582,66.8558,50.4761,671.026,0,49
162,-21.1062,66.6234,49.8421,98.9659,0,49
162,-22.2661,66.2448,49.5826,2340.09,0,49
162,-22.9011,66.028,261.369,404.049,0,49
162,-23.579,65.7889,48.9203,115.378,0,49
162,-24.0502,65.6181,-97.9661,2361.39,0,49
162,-23.9922,65.6394,-92.1214,347,0,49
162,-24.0544,65.6166,48.831,66.7355,0,49
162,-24.1973,65.564,257.314,1899.75,0,49
162,-24.6071,65.4113,48.412,68.1408,0,49
162,-24.7068,65.3737,-99.14,39.0694,0,49
162,-25.4787,65.0768,48.0802,438.006,0,49
162,-25.4533,65.0867,-99.6955,248.248,0,49
162,-26.1876,64.7948,47.564,70.25,0,49
162,-27.6067,64.203,-60.132,56.0416,0,49
162,-28.9412,63.6125,38.6009,373.637,0,49
162,-35.448,60.2295,63.884,310.478,0,49
162,-36.2036,59.7784,230.687,1003.35,0,49
162,-38.0723,58.6059,-102.933,854.789,0,49
162,-39.236,57.8333,-102.81,996.77,0,49
162,-42.4687,55.5028,132.555,176.548,0,49
162,-43.5453,54.6622,154.064,460.771,0,49
162,-46.1645,52.469,237.956,920.935,0,49
162,-46.3881,52.2714,117.092,726.578,0,49
162,-46.9261,51.789,232.878,174.332,0,49
162,-47.1445,51.5902,233.851,87.7729,0,49
162,-48.6316,50.1908,82.7431,2361.18,0,49
162,-48.9431,49.8871,284.399,367.589,0,49
162,-49.0022,49.8291,289.705,1757.32,0,49
162,-49.8296,49.0016,-74.8995,234.152,0,49
162,-49.8445,48.9865,-70.6452,328.903,0,49
162,-49.8734,48.9571,-66.0266,602.527,0,49
162,-49.9328,48.8965,-61.9325,543.918,0,49
162,-49.9413,48.8879,-52.5708,1001.15,0,49
162,-49.9509,48.878,289.016,325.515,0,49
162,-49.9861,48.842,-92.8279,477.646,0,49
162,-49.96,48.8687,-87.6398,260.973,0,49
162,-49.9616,48.8671,-78.8952,580.677,0,49
162,-49.9964,48.8315,-57.2077,816.359,0,49
162,-50.0431,48.7836,-47.2127,611.14,0,49
162,-49.9747,48.8536,-42.1099,462.078,0,49
162,-49.9782,48.8501,-36.9294,446.18,0,49
162,-50.003,48.8247,-31.8161,1381.76,0,49
162,-50.0214,48.8059,-25.5173,253.808,0,49
162,-49.9919,48.836,-19.4031,722.485,0,49
162,-50.0201,48.8072,-82.9927,146.975,0,49
162,-50.2108,48.611,-98.7105,154.784,0,49
162,-50.4939,48.3169,-104.885,138.341,0,49
162,-50.4177,48.3963,-88.3327,68.6797,0,49
162,-50.7608,48.0364,-93.8951,552.754,0,49
162,-51.3823,47.3709,139.295,29992.4,0,49
162,-50.7637,48.0333,-99.564,65.3928,0,49
162,-51.31,47.4493,90.7885,37372.2,0,49
162,-51.0517,47.7271,-105.349,420.759,0,49
162,-51.2127,47.5543,-99.9325,394.728,0,49
162,-51.5702,47.1663,115.524,1410.52,0,49
162,-51.4733,47.2721,119.652,566.956,0,49
162,-51.4552,47.2918,124.225,344.227,0,49
162,-51.4494,47.2981,128.381,413.474,0,49
162,-51.5043,47.2383,153.959,930.456,0,49
162,-51.4303,47.3188,-94.6092,650.294,0,49
162,-51.5897,47.1451,-89.3592,716.68,0,49
162,-51.8818,46.8234,111.764,3655.93,0,49
162,-51.5677,47.1691,162.596,400.206,0,49
162,-51.4093,47.3416,166.284,53.1526,0,49
162,-51.6373,47.0929,-84.5705,1165.28,0,49
162,-51.6277,47.1034,-76.479,681.373,0,49
162,-51.5475,47.1911,79.7288,260.861,0,49
162,-51.6067,47.1264,158.45,913.911,0,49
162,-51.7065,47.0169,-72.3744,506.128,0,49
162,-51.7222,46.9997,-23.2613,412.837,0,49
162,-51.8057,46.9076,-80.3926,233.151,0,49
162,-51.7862,46.9291,-68.1666,548.05,0,49
162,-51.8398,46.8699,-64.0145,614.206,0,49
162,-51.8266,46.8845,-59.3949,578.241,0,49
162,-51.8451,46.864,-55.0077,1153.53,0,49
162,-51.8294,46.8814,-50.1076,1762.5,0,49
162,-51.8485,46.8602,-44.7527,415.954,0,49
162,-51.8363,46.8737,-39.7721,1094.36,0,49
162,-51.8655,46.8415,-34.6731,1788.18,0,49
162,-51.8535,46.8547,-29.2129,2658.6,0,49
162,-51.8232,46.8882,-16.681,2226.08,0,49
162,-51.8466,46.8624,160.772,2.90827,0,49
162,-52.3179,46.3356,-61.5557,5558.32,0,49
162,-53.5756,44.8755,302.093,175.469,0,49
162,-55.6561,42.2676,282.303,669.157,0,49
162,-56.5283,41.0938,281.869,53.2913,0,49
162,-57.2683,40.0561,242.817,322.455,0,49
162,-58.2552,38.6067,210.099,1084.02,0,49
162,-60.1874,35.5194,33.572,22.1587,0,49
162,-61.6561,32.9041,130.009,4479.13,0,49
162,-61.8897,32.4624,-27.673,359.091,0,49
162,-61.9693,32.3103,163.257,192.365,0,49
162,-64.6545,26.532,77.0396,205.425,0,49
162,-64.9304,25.8494,-22.9847,455.863,0,49
162,-65.4832,24.4153,197.777,125.872,0,49
162,-65.7101,23.7977,197.462,400.063,0,49
162,-65.8272,23.472,69.3778,346.022,0,49
162,-66.2028,22.3906,98.9705,738.253,0,49
162,-66.4485,21.6505,139.148,51,0,49
162,-66.6877,20.9023,33.8955,242.538,0,49
162,-66.7866,20.584,134.315,729.003,0,49
162,-68.5871,13.4147,96.0735,194.856,0,49
162,-68.9061,11.6662,269.726,92.3131,0,49
162,-69.4845,7.48745,-104.315,525.181,0,49
162,-69.5542,6.80932,-104.032,184.037,0,49
162,-69.6288,5.99896,-97.9951,522.661,0,49
162,-69.6676,5.52969,-50.6431,1390.35,0,49
162,-69.6607,5.61622,298.001,66.319,0,49
162,-69.6757,5.42623,135.108,77.6991,0,49
162,-69.7939,3.59971,294.156,2564.4,0,49
162,-69.8394,2.57013,139.996,256.884,0,49
162,69.8864,0.195796,61.132,55,0,49
162,-67.4477,-18.3018,270.164,68,0,49
162,-35.3552,60.284,268.247,48,0,49
162,-65.8008,-23.5458,-84.3,53,0,49
162,5.098,-69.7005,94.3196,88,0,49
162,65.1903,-25.1867,281.746,79,0,49
162,-69.858,-2.0009,32.572,38.1199,1,49
162,-69.858,-2.00089,-66.644,21.111,1,49
162,-69.858,-2.0009,-67.7288,89.5244,1,49
162,-68.2094,-15.2193,-155.806,83.05,1,49
162,-68.2094,-15.2193,-254.476,30.2757,1,49
162,-67.9065,-16.5185,23.0702,79.7562,1,49
162,-67.6271,-17.6274,-92.508,32.0261,1,49
162,-67.2796,-18.9106,71.8476,901.257,1,49
162,-67.2941,-18.859,23.244,72.3051,1,49
162,-67.0307,-19.7746,23.5182,510.124,1,49
162,-66.8497,-20.3782,23.476,78.6225,1,49
162,-66.5782,-21.2485,23.7188,421.249,1,49
162,-66.29,-22.1312,23.7741,107.909,1,49
162,-66.0458,-22.8497,80.6956,210.743,1,49
162,-65.3061,-24.8849,27.484,40,1,49
162,-64.7883,-26.2036,73.845,134.795,1,49
162,-61.9228,-32.3993,-279.271,361.641,1,49
162,-60.9743,-34.1509,-302.944,340.329,1,49
162,-60.5303,-34.9319,-302.699,191.971,1,49
162,-60.5275,-34.9366,-272.865,244.817,1,49
162,-60.3021,-35.3244,-206.576,204.509,1,49
162,-60.1139,-35.6436,-273.232,144.435,1,49
162,-60.0903,-35.6834,-302.62,112.939,1,49
162,-59.8948,-36.0107,25.9709,53.319,1,49
162,-59.7963,-36.1739,-273.556,27.0555,1,49
162,-58.6511,-38.0026,26.1101,2832.72,1,49
162,-59.5413,-36.5921,-302.373,174.332,1,49
162,-58.4194,-38.3578,-301.978,1022.85,1,49
162,-57.6744,-39.4692,-301.667,476.851,1,49
162,-57.1246,-40.2608,26.4148,326.398,1,49
162,-57.1058,-40.2875,-301.427,211.028,1,49
162,-56.543,-41.0736,-301.296,354.714,1,49
162,-56.0023,-41.8078,-301.13,491.79,1,49
162,-55.1271,-42.9552,-300.854,1363.57,1,49
162,-54.2653,-44.039,-297.993,397.234,1,49
162,-54.1378,-44.1956,-300.529,202.298,1,49
162,-53.2782,-45.2281,-27.502,1105.27,1,49
162,-53.3521,-45.1409,-300.268,26.1787,1,49
162,-52.9335,-45.6311,-300.206,285.289,1,49
162,-51.9346,-46.7648,-299.879,2607.25,1,49
162,-51.2028,-47.565,-299.619,88.7823,1,49
162,-50.8119,-47.9823,-299.42,22.0277,1,49
162,-50.0254,-48.8017,-299.248,1126.15,1,49
162,-49.6191,-49.2148,-192.996,28,1,49
162,-48.5469,-50.2728,-298.99,162.549,1,49
162,-46.7246,-51.9708,46.2647,1370.54,1,49
162,-46.0938,-52.5311,-87.2676,887.358,1,49
162,-45.8532,-52.7412,91.0456,1144.09,1,49
162,-45.1604,-53.3356,103.139,194.269,1,49
162,-43.2018,-54.9341,-276.398,885.757,1,49
162,-39.625,-57.5674,-87.5696,250.73,1,49
162,-39.5834,-57.5961,-264.921,1142.7,1,49
162,-39.2222,-57.8426,-87.42,23.9861,1,49
162,-34.5299,-60.7605,33.42,32.0385,1,49
162,-34.1088,-60.9979,33.8849,145.67,1,49
162,-33.0284,-61.5896,-286.297,192.472,1,49
162,-32.1056,-62.0756,-266.065,145.476,1,49
162,-31.7304,-62.2682,68.222,204.526,1,49
162,-31.3983,-62.4364,-271.553,349.972,1,49
162,-30.5826,-62.8399,-132.949,1210.67,1,49
162,-30.4183,-62.9196,59.7692,1200.29,1,49
162,-29.2878,-63.4537,-230.768,496.072,1,49
162,-28.5821,-63.7747,-230.446,94.9399,1,49
162,-27.7916,-64.1231,-230.112,1458.9,1,49
162,-26.6564,-64.6033,-229.595,77.7873,1,49
162,-25.1947,-65.1872,-286.98,655.154,1,49
162,-24.5284,-65.4409,-286.834,98.161,1,49
162,-22.187,-66.2713,-259.711,782.142,1,49
162,-21.0762,-66.6329,-298.822,1075.37,1,49
162,-20.212,-66.9001,-226.495,615.423,1,49
162,-20.2567,-66.8866,-298.828,187,1,49
162,-16.1479,-67.9956,-230.308,28,1,49
162,-14.8749,-68.2854,-189.726,147.635,1,49
162,-14.4743,-68.3714,-33.5764,98.4168,1,49
162,-13.4399,-68.5822,-251.176,373.831,1,49
162,-11.805,-68.8825,-17.0903,718.09,1,49
162,-9.90539,-69.1812,95.9583,236.365,1,49
162,-3.43064,-69.8024,-89.3533,247.599,1,49
162,-1.33995,-69.8739,-54.1116,814.706,1,49
162,0.369133,-69.8857,-295.63,2957.88,1,49
162,0.80657,-69.882,-289.542,267.861,1,49
162,1.73086,-69.8653,101.686,954.967,1,49
162,7.83425,-69.4462,-199.936,361.447,1,49
162,9.49353,-69.2389,85.7236,10658.5,1,49
162,17.1947,-67.7384,-33.9473,190.206,1,49
162,18.9794,-67.2602,-284.821,633.823,1,49
162,18.9817,-67.2596,-22.1955,3031.63,1,49
162,19.2467,-67.1842,-33.5495,416.768,1,49
162,20.8647,-66.6994,-5.23941,677.584,1,49
162,21.456,-66.5116,-235.117,314.974,1,49
162,21.8317,-66.3892,-234.605,209.474,1,49
162,22.5416,-66.1515,-300.895,111.898,1,49
162,23.3537,-65.8692,-84.3119,11154.3,1,49
162,23.2748,-65.8972,-94.8511,1205,1,49
162,23.6338,-65.7692,-36.964,1.03783,1,49
162,23.6338,-65.7692,-91.5502,641,1,49
162,23.6338,-65.7692,-97.172,22,1,49
162,24.1896,-65.5669,-259.77,371.432,1,49
162,24.7077,-65.3734,-72.357,744.438,1,49
162,28.2668,-63.9151,-8.85859,153.706,1,49
162,28.8098,-63.6722,-9.50665,334.614,1,49
162,28.7559,-63.6965,-114.968,131.927,1,49
162,29.3391,-63.43,-10.0749,201.296,1,49
162,29.9424,-63.1475,43.9534,753.418,1,49
162,30.8162,-62.7257,-33.5763,592.422,1,49
162,33.2286,-61.4818,-265.785,774.537,1,49
162,33.3915,-61.3935,65.1131,8831.04,1,49
162,33.4388,-61.3677,58.7622,1067,1,49
162,34.905,-60.5458,-285.852,1171.18,1,49
162,34.3641,-60.8544,-204.868,26.2497,1,49
162,35.7115,-60.0736,-33.6222,192.702,1,49
162,35.5477,-60.1707,-105.645,122.604,1,49
162,35.9157,-59.9517,-291.095,1185.47,1,49
162,36.639,-59.5125,31.9776,266.376,1,49
162,36.8027,-59.4114,-23.3211,983.792,1,49
162,37.5764,-58.9251,31.6433,1246.69,1,49
162,39.201,-57.857,-299.834,343.11,1,49
162,39.9991,-57.3082,-67.068,113.569,1,49
162,40.0943,-57.2415,-299.61,1040.41,1,49
162,41.1842,-56.4625,-299.143,361.626,1,49
162,41.8607,-55.9627,-298.79,47.3451,1,49
162,42.1458,-55.7484,-266.266,552.783,1,49
162,42.1653,-55.7336,-298.996,23.0418,1,49
162,42.3172,-55.6184,-299.844,1.05529,1,49
162,47.9055,-50.8843,-33.148,47.0816,1,49
162,48.2859,-50.5235,-59.5408,2509.66,1,49
162,52.5983,-46.017,-174.449,172.634,1,49
162,53.2606,-45.2488,-174.673,97.4405,1,49
162,54.2344,-44.077,-298.64,2219.03,1,49
162,54.9317,-43.2048,-158.53,324.227,1,49
162,55.3887,-42.6174,-158.022,194.353,1,49
162,55.7,-42.2098,-157.281,350.539,1,49
162,56.0289,-41.7722,-273.664,3936.33,1,49
162,57.3563,-39.93,-302.109,924.43,1,49
162,58.2379,-38.6329,52.2122,940.971,1,49
162,61.2026,-33.7401,-33.2578,84.2105,1,49
162,61.6794,-32.8603,84.3,27,1,49
162,62.5857,-31.0996,-232.267,591.092,1,49
162,63.5661,-29.043,-207.39,252.728,1,49
162,65.9363,-23.1636,-287.073,4982.2,1,49
162,66.3294,-22.0126,-72.156,23.0571,1,49
162,66.3294,-22.0126,-286.865,163.824,1,49
162,66.5522,-21.3298,-286.408,351.478,1,49
162,67.1926,-19.2174,-188.176,507.102,1,49
162,68.2615,-14.9841,-175.921,3344.24,1,49
162,68.2507,-15.0332,-187.294,1331,1,49
162,68.2507,-15.0332,-198.508,68,1,49
162,68.5234,-13.7366,26.8685,335.813,1,49
162,68.561,-13.5477,24.541,1111.16,1,49
162,68.4925,-13.8901,-87.9047,245.436,1,49
162,68.706,-12.792,-33.3737,68.7191,1,49
162,69.0293,-10.9139,-147.204,34,1,49
162,69.6749,-5.43615,60.0485,527.699,1,49
162,69.7552,-4.28549,-281.612,25.0538,1,49
